feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HF41__53401	Group	MI	0.253075505415798	0.748858974031899	85	82	0.736255544249313	0.968507111647263
MI14__9434	Group	MI	-0.21953450913744	0.650122256693758	85	63	0.736455477586027	0.968507111647263
MI21__27363	Group	MI	-0.336242067969758	0.995429701789496	85	31	0.736377410269934	0.968507111647263
MI28__66691	Group	MI	0.3164781056018	0.936354019477061	85	39	0.736224274051548	0.968507111647263
MI2__18845	Group	MI	-0.210006848093216	0.621470118488419	85	80	0.736277085121988	0.968507111647263
MI31__17434	Group	MI	-0.164463827110308	0.48700437011078	85	28	0.736438095178507	0.968507111647263
MI32__95617	Group	MI	0.286606843982786	0.848800225617094	85	73	0.736471062283522	0.968507111647263
MI26__32938	Group	MI	-0.194487447674242	0.576191164283324	85	47	0.736562177190048	0.96852760505423
HF13__28823	Group	MI	0.236135284361004	0.700000866954425	85	71	0.736715445807159	0.968543039345605
MI12__110016	Group	MI	-0.131835811222983	0.390752303810317	85	12	0.736674877467442	0.968543039345605
MI33__48381	Group	MI	0.229430273204173	0.680023076414838	85	79	0.73667766444826	0.968543039345605
MI3__24757	Group	MI	0.320913176436132	0.951789225062705	85	72	0.736841152221617	0.968646273619119
CON11__62882	Group	MI	-0.112237500052588	0.333071910042217	85	10	0.736985013270527	0.968649512205977
HF5__18308	Group	MI	-0.183505858183203	0.544440151736153	85	78	0.736926839658342	0.968649512205977
MI31__20761	Group	MI	0.324108281108672	0.961812475632419	85	60	0.736985162233676	0.968649512205977
MI11__26571	Group	MI	-0.152226052764782	0.452020340846765	85	83	0.737141722168289	0.968793262666601
CON10__30188	Group	MI	-0.232904826838609	0.7144442832742	85	83	0.745249098162647	0.968834976453545
CON10__47889	Group	MI	0.376967847169999	1.13673279748639	85	72	0.741009120978846	0.968834976453545
CON11__45547	Group	MI	0.302584141498477	0.924848679110831	85	76	0.744361880116538	0.968834976453545
CON11__4857	Group	MI	-0.247655041599651	0.751367872279091	85	26	0.742528382601478	0.968834976453545
CON11__49785	Group	MI	-0.230159981508813	0.687285381557679	85	41	0.738558427195431	0.968834976453545
CON12__8214	Group	MI	-0.136659025964737	0.406969886794289	85	11	0.737871762344295	0.968834976453545
CON14__58832	Group	MI	0.167258350533879	0.512941984323993	85	23	0.745187163135042	0.968834976453545
CON15__50214	Group	MI	-0.106589943242233	0.318160493613687	85	9	0.738455665883459	0.968834976453545
CON15__51185	Group	MI	0.28186594677227	0.842652175995702	85	75	0.738847166797101	0.968834976453545
CON15__52936	Group	MI	0.265924701174102	0.814689040002272	85	52	0.744933907087917	0.968834976453545
CON15__68597	Group	MI	-0.228626460256687	0.701125136560614	85	80	0.745180714772055	0.968834976453545
CON16__39179	Group	MI	0.122164274534904	0.37304587570253	85	11	0.744131018757709	0.968834976453545
CON16__51299	Group	MI	0.105057444343236	0.324062264294324	85	9	0.746610463160012	0.968834976453545
CON18__106215	Group	MI	-0.220640089063766	0.669070440191283	85	79	0.742403760906926	0.968834976453545
CON18__4763	Group	MI	-0.23920417620929	0.739014313746657	85	83	0.746994468661393	0.968834976453545
CON18__95746	Group	MI	-0.183912522385256	0.567365116773134	85	26	0.746638446071473	0.968834976453545
CON19__38886	Group	MI	-0.233377172099386	0.696083356973204	85	57	0.738265928824313	0.968834976453545
CON19__44504	Group	MI	0.263343735453422	0.794890540542128	85	60	0.741256223310531	0.968834976453545
CON1__24781	Group	MI	-0.124694052033527	0.38139860165401	85	10	0.74453715164536	0.968834976453545
CON1__49963	Group	MI	0.225996479038597	0.671844770006128	85	73	0.737431804088605	0.968834976453545
CON1__76588	Group	MI	-0.187761944584836	0.579002252645804	85	19	0.746537844604385	0.968834976453545
CON20__44504	Group	MI	-0.209501546960268	0.636650825711293	85	49	0.742933036520489	0.968834976453545
CON21__75104	Group	MI	0.207444772260846	0.624442389107053	85	20	0.740569693186305	0.968834976453545
CON22__27897	Group	MI	-0.190545329747478	0.57209076142112	85	47	0.73992255345077	0.968834976453545
CON22__62904	Group	MI	0.274047623644992	0.827159613419612	85	68	0.741244135543181	0.968834976453545
CON22__73826	Group	MI	-0.188585617538546	0.571370767511448	85	80	0.742187587518332	0.968834976453545
CON23__59163	Group	MI	0.22506695042407	0.694687460333807	85	74	0.746765884701861	0.968834976453545
CON24__107431	Group	MI	0.185866796328327	0.568775999020399	85	29	0.74465404888868	0.968834976453545
CON24__108205	Group	MI	0.161264294889084	0.494828171481464	85	35	0.745320568939198	0.968834976453545
CON25__13834	Group	MI	-0.231143331453594	0.694702101916749	85	84	0.740182346242009	0.968834976453545
CON25__1746	Group	MI	-0.282371539720285	0.873455482337083	85	79	0.747295550771952	0.968834976453545
CON25__7334	Group	MI	0.198813741837586	0.598649146530458	85	36	0.740647995651614	0.968834976453545
CON27__79831	Group	MI	-0.322182552916123	0.969282567702959	85	20	0.740430684650751	0.968834976453545
CON28__27925	Group	MI	-0.205715338059574	0.614851072815882	85	14	0.738787828931911	0.968834976453545
CON28__35562	Group	MI	-0.229026250754277	0.697965967186621	85	43	0.743636817512994	0.968834976453545
CON28__49458	Group	MI	-0.203724916127655	0.610814145368164	85	63	0.739575292431751	0.968834976453545
CON28__54523	Group	MI	-0.344597532162868	1.04970615043189	85	38	0.743526713196529	0.968834976453545
CON29__74595	Group	MI	-0.156719798316697	0.474082557901326	85	79	0.741798632002357	0.968834976453545
CON29__9544	Group	MI	0.26538134021411	0.794669929360149	85	68	0.739258331811568	0.968834976453545
CON2__34048	Group	MI	0.165993900652909	0.509157971287343	85	82	0.74523242742334	0.968834976453545
CON30__100977	Group	MI	-0.116620799733629	0.359403726541974	85	23	0.746387920024512	0.968834976453545
CON30__111605	Group	MI	-0.253234251514815	0.776216893085409	85	73	0.745062731781282	0.968834976453545
CON30__70431	Group	MI	0.241269306860052	0.738956491923263	85	49	0.744867955462053	0.968834976453545
CON30__78972	Group	MI	-0.185497862275036	0.558032463605749	85	15	0.740414662233928	0.968834976453545
CON30__92733	Group	MI	-0.305775169775125	0.912528763373902	85	65	0.738405988712488	0.968834976453545
CON31__13331	Group	MI	0.204243901177775	0.631617255618013	85	43	0.74723097230537	0.968834976453545
CON31__25037	Group	MI	0.186157022434295	0.574197980566528	85	81	0.746599543049829	0.968834976453545
CON31__68731	Group	MI	-0.127001387563507	0.38356751022072	85	10	0.741399134286146	0.968834976453545
CON32__19720	Group	MI	0.210828441119015	0.633947236370516	85	49	0.740301417071213	0.968834976453545
CON32__75600	Group	MI	0.156636254798321	0.476340864570851	85	28	0.743110717054495	0.968834976453545
CON32__98726	Group	MI	-0.285578851003657	0.874494837759332	85	56	0.744819454531117	0.968834976453545
CON33__129723	Group	MI	-0.170673397219271	0.527053827648814	85	83	0.746884827641385	0.968834976453545
CON35__59680	Group	MI	0.258527680846515	0.773102245878431	85	34	0.738919038057205	0.968834976453545
CON36__62755	Group	MI	-0.164943050684128	0.496904266083959	85	80	0.740770356344036	0.968834976453545
CON36__99696	Group	MI	-0.196524745728847	0.596839990927893	85	78	0.742776983268168	0.968834976453545
CON37__10509	Group	MI	0.211072596604634	0.638413472454876	85	30	0.741764297080635	0.968834976453545
CON37__21180	Group	MI	-0.232232470451354	0.712968261637389	85	70	0.745451254449482	0.968834976453545
CON37__22716	Group	MI	-0.165941497202429	0.502363761998753	85	15	0.741989466527041	0.968834976453545
CON38__26059	Group	MI	0.230308837506608	0.687965209759359	85	58	0.738644528161974	0.968834976453545
CON38__47969	Group	MI	-0.380793350803245	1.13453682413075	85	40	0.737991004013383	0.968834976453545
CON38__64675	Group	MI	-0.214567359307925	0.663248752399459	85	50	0.747123028114745	0.968834976453545
CON39__28733	Group	MI	0.209178162942779	0.622436352240778	85	48	0.737671050618707	0.968834976453545
CON39__35336	Group	MI	0.307171877776879	0.913957785356565	85	73	0.737651329094563	0.968834976453545
CON39__52651	Group	MI	0.220977328360788	0.68202693649991	85	78	0.746752420875666	0.968834976453545
CON39__6022	Group	MI	-0.232006563216665	0.716665874073298	85	45	0.746956434158579	0.968834976453545
CON3__46172	Group	MI	-0.15517009792512	0.463531038863612	85	16	0.738653168627486	0.968834976453545
CON3__5846	Group	MI	0.234172285881486	0.721732800608876	85	79	0.746407297569052	0.968834976453545
CON3__8905	Group	MI	0.32516880297211	1.00726746343341	85	42	0.747641359920581	0.968834976453545
CON40__22996	Group	MI	0.247938847166357	0.740773142459141	85	59	0.738693643933555	0.968834976453545
CON44__32079	Group	MI	0.227477864460772	0.677087990023682	85	44	0.737745088741116	0.968834976453545
CON44__57015	Group	MI	-0.146809582954047	0.444781565000428	85	10	0.742177817622261	0.968834976453545
CON45__18766	Group	MI	0.229630119770954	0.690111784514467	85	78	0.740166986674968	0.968834976453545
CON46__37635	Group	MI	-0.235429930983141	0.716356152414128	85	60	0.743248555001463	0.968834976453545
CON46__51375	Group	MI	-0.222278225180095	0.671496494736209	85	67	0.74146423918133	0.968834976453545
CON46__90174	Group	MI	0.098702913577389	0.30288114044064	85	11	0.745335313816403	0.968834976453545
CON47__125132	Group	MI	0.190116129537251	0.585978066114397	85	52	0.746419383136007	0.968834976453545
CON47__24032	Group	MI	0.186897195486486	0.571000582117552	85	84	0.74425357043168	0.968834976453545
CON47__42973	Group	MI	0.180686819116746	0.549539358005693	85	33	0.743137392353958	0.968834976453545
CON47__99267	Group	MI	-0.191607340036934	0.569172501349041	85	14	0.737236517929689	0.968834976453545
CON4__54415	Group	MI	-0.300184740595913	0.921267895371652	85	63	0.745366462561352	0.968834976453545
CON4__73011	Group	MI	-0.252078411633465	0.768373645225116	85	83	0.743686800557137	0.968834976453545
CON5__102551	Group	MI	0.265167524924414	0.801186743998888	85	72	0.741502435353926	0.968834976453545
CON5__6198	Group	MI	0.241635310860467	0.729535054829478	85	33	0.741314443527208	0.968834976453545
CON5__77759	Group	MI	-0.219973959289935	0.67753324873193	85	84	0.746248568766182	0.968834976453545
CON8__49955	Group	MI	0.219150087050788	0.667042593360994	85	83	0.743330961146716	0.968834976453545
CON8__84303	Group	MI	-0.168172147880758	0.501640240971794	85	16	0.738286477717452	0.968834976453545
CON8__99075	Group	MI	-0.172207392683064	0.512777921755528	85	82	0.737844787476197	0.968834976453545
HF10__59460	Group	MI	0.240816754641515	0.736883719599776	85	72	0.744638631192544	0.968834976453545
HF10__62248	Group	MI	0.219139229446051	0.671424974834054	85	82	0.744958927660729	0.968834976453545
HF11__26861	Group	MI	0.0877822139737292	0.261635427180019	85	10	0.738084359196639	0.968834976453545
HF11__77413	Group	MI	-0.149669784565163	0.463794859404462	85	24	0.747728777541268	0.968834976453545
HF11__89600	Group	MI	0.253154322566273	0.781847273751419	85	47	0.746911511845207	0.968834976453545
HF12__133243	Group	MI	0.246997706813366	0.745307820072363	85	69	0.741174935678815	0.968834976453545
HF12__30587	Group	MI	0.166664462283184	0.509402774064267	85	62	0.744358350396247	0.968834976453545
HF12__70898	Group	MI	0.278534155055613	0.861024071834586	85	46	0.747136544326716	0.968834976453545
HF13__40708	Group	MI	0.199843660095638	0.59998452962532	85	9	0.739912777559523	0.968834976453545
HF15__61087	Group	MI	-0.162914423843406	0.493413816613626	85	19	0.742097356008236	0.968834976453545
HF15__70868	Group	MI	0.168183452447514	0.511537117157611	85	83	0.743149684990395	0.968834976453545
HF15__82417	Group	MI	0.21686502770493	0.667710130928534	85	78	0.746157837389976	0.968834976453545
HF17__66379	Group	MI	-0.216553443288465	0.660350300746024	85	30	0.743784937925412	0.968834976453545
HF18__43053	Group	MI	-0.232132570686316	0.704349736737939	85	54	0.742555141496134	0.968834976453545
HF19__28446	Group	MI	-0.216520893437058	0.665838246547905	85	79	0.745859025910908	0.968834976453545
HF19__28987	Group	MI	-0.188581914755744	0.567226383380879	85	43	0.740377709569779	0.968834976453545
HF19__901	Group	MI	0.228419420127529	0.686786330576682	85	76	0.740281084467953	0.968834976453545
HF1__11442	Group	MI	0.275004830110008	0.84275189430225	85	40	0.745005404880991	0.968834976453545
HF20__27914	Group	MI	0.146203926711688	0.444492868674106	85	21	0.743042397342741	0.968834976453545
HF20__55317	Group	MI	-0.141622493388135	0.438885962884334	85	82	0.747744286502992	0.968834976453545
HF20__76404	Group	MI	-0.123643052260572	0.37890615568669	85	10	0.745006836470253	0.968834976453545
HF20__77400	Group	MI	-0.198365516269441	0.609244151897483	85	77	0.745551851641673	0.968834976453545
HF20__93543	Group	MI	0.230827320949905	0.694222232351751	85	75	0.740351751362179	0.968834976453545
HF21__20106	Group	MI	-0.217113544412245	0.663784815068468	85	36	0.744427655573965	0.968834976453545
HF21__39003	Group	MI	-0.137418176130123	0.421930339790564	85	84	0.745479141389432	0.968834976453545
HF21__75145	Group	MI	-0.227782152971138	0.685890836690784	85	85	0.740653368268149	0.968834976453545
HF23__140205	Group	MI	0.166852206661451	0.504130128244652	85	17	0.741500874154975	0.968834976453545
HF23__148762	Group	MI	-0.124815928052718	0.376236500277341	85	16	0.740915355710151	0.968834976453545
HF23__1507	Group	MI	0.251467598639707	0.752673755876051	85	60	0.739147503680498	0.968834976453545
HF23__33784	Group	MI	0.234101614441166	0.718978393013048	85	75	0.745544072612071	0.968834976453545
HF24__21191	Group	MI	-0.228031228120078	0.693701871713374	85	70	0.743197947729766	0.968834976453545
HF25__8134	Group	MI	0.198804974713732	0.60237871413578	85	45	0.742206422498908	0.968834976453545
HF26__17178	Group	MI	-0.143867627974912	0.445434506472036	85	22	0.747520639817495	0.968834976453545
HF26__4609	Group	MI	0.186953166162315	0.568683168927618	85	77	0.743174579154695	0.968834976453545
HF27__35200	Group	MI	-0.263627189846043	0.793304988147431	85	76	0.740489175535144	0.968834976453545
HF28__114616	Group	MI	-0.240615134252978	0.721651184331937	85	68	0.739655813464252	0.968834976453545
HF28__13654	Group	MI	0.226881543431841	0.683410395478445	85	55	0.740737984635127	0.968834976453545
HF29__18092	Group	MI	-0.167191910847046	0.517342834548745	85	20	0.747376038344905	0.968834976453545
HF29__42381	Group	MI	0.201014701840486	0.6194494027604	85	82	0.746371834115143	0.968834976453545
HF2__15790	Group	MI	0.142990250869343	0.425234842154882	85	17	0.737522065517375	0.968834976453545
HF2__2335	Group	MI	0.190280080863148	0.574997658548418	85	35	0.741536461749577	0.968834976453545
HF30__24408	Group	MI	0.257853012733881	0.78937095993189	85	61	0.744750147000164	0.968834976453545
HF30__27701	Group	MI	0.23257466833658	0.714871018311963	85	81	0.745744019042414	0.968834976453545
HF31__17965	Group	MI	-0.224587193011193	0.682076599457407	85	80	0.742781260121145	0.968834976453545
HF33__14143	Group	MI	-0.0556929455223839	0.167466186266864	85	10	0.740303160720327	0.968834976453545
HF33__16131	Group	MI	-0.179934055547064	0.545737385891976	85	12	0.742451162472657	0.968834976453545
HF35__35346	Group	MI	0.1954399362103	0.603222241812673	85	78	0.746758175435128	0.968834976453545
HF38__1566	Group	MI	-0.126759339933458	0.387168877695385	85	85	0.744189220304279	0.968834976453545
HF3__24849	Group	MI	-0.124622128906347	0.384160561640237	85	16	0.746450493478716	0.968834976453545
HF41__73187	Group	MI	-0.204371790947622	0.616939552911315	85	73	0.741277650209737	0.968834976453545
HF42__2054	Group	MI	-0.272088591577272	0.809294877318617	85	45	0.737565133725689	0.968834976453545
HF43__25511	Group	MI	0.127599537629081	0.38356044001828	85	20	0.740221219759331	0.968834976453545
HF43__67280	Group	MI	-0.134541353673578	0.415455300421798	85	22	0.746873224322056	0.968834976453545
HF44__21659	Group	MI	0.133557508204609	0.410117787163665	85	14	0.745503860863544	0.968834976453545
HF44__52078	Group	MI	0.379127340876574	1.14370830116605	85	39	0.741110276773982	0.968834976453545
HF44__69788	Group	MI	0.176622048461533	0.534019469770712	85	82	0.741673735451531	0.968834976453545
HF45__20218	Group	MI	-0.139780006994523	0.428801146611655	85	84	0.745260983346078	0.968834976453545
HF46__48722	Group	MI	0.203425371376524	0.622812525038007	85	76	0.744774684155617	0.968834976453545
HF46__76612	Group	MI	0.239493399129951	0.725530455739871	85	69	0.742160495073901	0.968834976453545
HF46__84050	Group	MI	0.136171076672464	0.420496323901103	85	59	0.746878186333383	0.968834976453545
HF47__1052	Group	MI	0.215533767885287	0.666650268660117	85	51	0.747274703457753	0.968834976453545
HF47__99489	Group	MI	0.253620091490274	0.767463841494037	85	25	0.741881213594935	0.968834976453545
HF48__69604	Group	MI	0.234304580624079	0.699320700420586	85	56	0.738435711219308	0.968834976453545
HF48__77533	Group	MI	0.237509215674804	0.7324744996344	85	70	0.746560015102636	0.968834976453545
HF5__45817	Group	MI	-0.290102232627389	0.875842483761389	85	78	0.741308227937015	0.968834976453545
HF6__4874	Group	MI	-0.133847044024557	0.404122215721884	85	11	0.741324874985896	0.968834976453545
HF6__76018	Group	MI	0.128724379983883	0.386572019365305	85	18	0.739981945944853	0.968834976453545
HF7__31986	Group	MI	0.239279034280463	0.728586910626198	85	75	0.743424849258212	0.968834976453545
HF7__72029	Group	MI	0.135100349664794	0.405397016948747	85	84	0.739782618179889	0.968834976453545
