feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON33__125041	Group	MI	0.29518103	0.745812411	84	79	0.693291869	0.933939981
CON45__15516	Group	MI	-0.285052503	0.719804244	84	40	0.693123314	0.933939981
HF11__50217	Group	MI	0.404739194	1.022213888	84	72	0.693174884	0.933939981
MI21__41590	Group	MI	-0.28306276	0.715182905	84	9	0.693287332	0.933939981
MI5__58836	Group	MI	0.289896947	0.732502277	84	73	0.693308059	0.933939981
HF30__1925	Group	MI	0.350199641	0.885338867	84	74	0.693461046	0.934049573
CON15__3270	Group	MI	-0.232836535	0.588766012	84	79	0.693526487	0.934076423
CON11__37392	Group	MI	0.288360298	0.731350472	84	58	0.694394419	0.934208259
CON11__49395	Group	MI	-0.184608344	0.468032387	84	15	0.694283916	0.934208259
CON15__38651	Group	MI	-0.187997049	0.476048532	84	9	0.693933558	0.934208259
CON21__100960	Group	MI	-0.153982433	0.390117872	84	12	0.694083579	0.934208259
CON21__121806	Group	MI	0.303023543	0.767664732	84	71	0.694063898	0.934208259
CON28__60340	Group	MI	-0.24935085	0.632043598	84	76	0.69422488	0.934208259
HF19__88315	Group	MI	0.241158621	0.610936605	84	40	0.694062654	0.934208259
HF35__53374	Group	MI	0.247607244	0.62791801	84	33	0.694360713	0.934208259
HF35__62412	Group	MI	0.289877413	0.735052357	84	33	0.69433688	0.934208259
HF3__10475	Group	MI	0.293069419	0.742149818	84	42	0.693947518	0.934208259
MI11__22788	Group	MI	0.193700128	0.490443175	84	83	0.693905874	0.934208259
MI12__49310	Group	MI	0.187563521	0.475674956	84	12	0.694375613	0.934208259
MI12__87313	Group	MI	-0.345636461	0.874836455	84	33	0.693804601	0.934208259
MI14__102361	Group	MI	0.29168027	0.739205636	84	76	0.694172802	0.934208259
MI21__119124	Group	MI	-0.19289176	0.488257181	84	84	0.693823085	0.934208259
MI27__56241	Group	MI	0.429716414	1.089877126	84	65	0.6943981	0.934208259
MI8__174111	Group	MI	0.371239775	0.941406798	84	40	0.694349521	0.934208259
CON46__46131	Group	MI	0.300523356	0.762390478	84	75	0.69446728	0.934240096
CON28__10426	Group	MI	-0.180613388	0.458478879	84	55	0.694647549	0.934421364
CON24__14893	Group	MI	0.315318876	0.800763068	84	56	0.694770719	0.934431949
CON38__60083	Group	MI	-0.293276101	0.744778493	84	71	0.694768311	0.934431949
MI6__12284	Group	MI	0.299799868	0.761407941	84	34	0.694791991	0.934431949
HF8__85902	Group	MI	0.360126713	0.91502	84	72	0.694918184	0.934540435
CON14__28453	Group	MI	0.299971069	0.762645647	84	37	0.695096894	0.934598213
CON30__62875	Group	MI	0.310464161	0.789843537	84	76	0.695287492	0.934598213
CON35__46590	Group	MI	0.368264771	0.937052592	84	51	0.695336892	0.934598213
CON39__18668	Group	MI	0.262189132	0.666905234	84	81	0.695234117	0.934598213
CON4__28253	Group	MI	0.246018176	0.626068898	84	78	0.695370939	0.934598213
HF19__2240	Group	MI	0.10210378	0.259800077	84	84	0.695332673	0.934598213
HF29__25180	Group	MI	0.241973374	0.615765037	84	44	0.695365955	0.934598213
HF3__62449	Group	MI	0.273018982	0.694588026	84	78	0.695290725	0.934598213
HF5__39449	Group	MI	0.344435849	0.876135612	84	60	0.695243139	0.934598213
MI17__27289	Group	MI	-0.105887543	0.26952312	84	9	0.695434987	0.934623096
CON29__77523	Group	MI	-0.362508638	0.923021754	84	36	0.695529764	0.93462808
HF31__39635	Group	MI	0.252067941	0.641730258	84	50	0.695490721	0.93462808
CON24__86151	Group	MI	-0.183535296	0.467855092	84	29	0.695861085	0.934648241
HF12__123735	Group	MI	-0.271663009	0.692617816	84	25	0.695908536	0.934648241
HF2__15790	Group	MI	0.168799939	0.430364265	84	17	0.695909045	0.934648241
HF34__68548	Group	MI	-0.331816893	0.845841435	84	74	0.695860221	0.934648241
HF36__10347	Group	MI	0.302178587	0.769946645	84	74	0.695731558	0.934648241
HF43__25511	Group	MI	0.152279011	0.388115563	84	20	0.69581405	0.934648241
HF47__99489	Group	MI	0.304821307	0.776480527	84	25	0.695657273	0.934648241
HF6__95479	Group	MI	0.187956546	0.47881874	84	12	0.695676186	0.934648241
HF13__62554	Group	MI	-0.365616743	0.932509585	84	30	0.696017571	0.934671682
MI26__88353	Group	MI	0.31858383	0.812524291	84	36	0.696007866	0.934671682
CON1__66962	Group	MI	0.242321274	0.618658807	84	19	0.696304766	0.934709211
CON20__52856	Group	MI	0.278339809	0.710098028	84	68	0.696094472	0.934709211
HF30__35348	Group	MI	-0.18023292	0.460166321	84	82	0.696318744	0.934709211
HF37__59212	Group	MI	0.227433524	0.58066128	84	14	0.696310562	0.934709211
MI21__47743	Group	MI	0.328863365	0.839445067	84	63	0.696249746	0.934709211
MI3__5364	Group	MI	0.185298106	0.472866926	84	14	0.696177481	0.934709211
CON13__78448	Group	MI	-0.17319742	0.442554839	84	10	0.69654767	0.934734904
CON16__2712	Group	MI	0.240708456	0.614984273	84	80	0.696512499	0.934734904
CON41__50392	Group	MI	0.289700337	0.739996087	84	69	0.696451295	0.934734904
HF8__74063	Group	MI	0.102310603	0.261440772	84	13	0.69656558	0.934734904
MI3__46342	Group	MI	-0.336425549	0.859257194	84	19	0.696420625	0.934734904
CON21__75104	Group	MI	0.247207277	0.631880002	84	20	0.696645628	0.934745862
MI24__92975	Group	MI	0.270124826	0.690549256	84	66	0.696683297	0.934745862
MI5__50379	Group	MI	-0.16739509	0.427970364	84	18	0.696710365	0.934745862
HF27__78299	Group	MI	0.253883216	0.649374885	84	84	0.696836669	0.934793116
MI35__83584	Group	MI	-0.152974192	0.391254099	84	10	0.696822906	0.934793116
CON34__11772	Group	MI	-0.216971437	0.555184762	84	15	0.696951634	0.934854453
CON4__80799	Group	MI	0.247865422	0.634284195	84	49	0.696973482	0.934854453
CON11__50185	Group	MI	0.316213881	0.809604211	84	25	0.697121788	0.934865668
CON13__84972	Group	MI	-0.215599984	0.552829018	84	53	0.697552181	0.934865668
CON17__51666	Group	MI	0.199052917	0.510981006	84	81	0.697878844	0.934865668
CON22__63810	Group	MI	-0.284595769	0.72962599	84	34	0.697505712	0.934865668
CON25__12510	Group	MI	-0.21530123	0.551491416	84	84	0.697254494	0.934865668
CON30__5439	Group	MI	0.222087367	0.569140222	84	36	0.697388975	0.934865668
CON47__119345	Group	MI	0.28776824	0.73841958	84	67	0.69776261	0.934865668
CON6__10169	Group	MI	0.212886383	0.545431273	84	81	0.697320627	0.934865668
HF15__67950	Group	MI	-0.288824615	0.741430423	84	78	0.697878836	0.934865668
HF17__27120	Group	MI	0.402827027	1.034101745	84	68	0.697884433	0.934865668
HF36__8549	Group	MI	-0.191491312	0.490699363	84	26	0.697369781	0.934865668
HF3__76660	Group	MI	0.243096667	0.623365018	84	41	0.69756628	0.934865668
HF48__114175	Group	MI	0.350880037	0.90033302	84	75	0.697752149	0.934865668
HF48__115726	Group	MI	-0.258344796	0.663045591	84	57	0.69781769	0.934865668
HF6__117168	Group	MI	-0.227011131	0.582217662	84	83	0.69761575	0.934865668
MI14__103162	Group	MI	-0.281523814	0.722487982	84	29	0.697799061	0.934865668
MI19__68474	Group	MI	0.312037594	0.799638773	84	46	0.69738335	0.934865668
MI22__9992	Group	MI	0.192061221	0.491923548	84	24	0.697231773	0.934865668
MI36__3424	Group	MI	-0.329939078	0.846340704	84	30	0.697664187	0.934865668
MI7__45811	Group	MI	-0.1405171	0.360733468	84	83	0.697892752	0.934865668
HF34__45729	Group	MI	0.301146607	0.773583893	84	67	0.698072558	0.934923484
MI25__62259	Group	MI	0.224712226	0.577102723	84	82	0.698004512	0.934923484
MI4__70215	Group	MI	0.276658411	0.710630709	84	71	0.698053173	0.934923484
CON46__69973	Group	MI	0.327317569	0.841219201	84	64	0.698211494	0.93504855
MI25__17451	Group	MI	0.210481823	0.541039915	84	24	0.698260902	0.93505371
HF12__7172	Group	MI	0.350269283	0.900617061	84	79	0.698342348	0.935101771
MI14__133896	Group	MI	-0.164421252	0.422875564	84	15	0.698419234	0.935143718
CON12__9324	Group	MI	-0.15024159	0.387993944	84	10	0.699591639	0.935181922
CON14__58832	Group	MI	0.201479843	0.518968338	84	23	0.698850843	0.935181922
CON15__64555	Group	MI	-0.132356653	0.342375677	84	13	0.700066223	0.935181922
CON18__70603	Group	MI	-0.252308111	0.6512324	84	83	0.699440397	0.935181922
CON28__29723	Group	MI	-0.256632808	0.663752789	84	22	0.700024895	0.935181922
CON29__20672	Group	MI	0.242905221	0.626682745	84	74	0.699312835	0.935181922
CON36__81006	Group	MI	0.22644026	0.584479317	84	76	0.699447445	0.935181922
CON38__13218	Group	MI	0.299273395	0.771309586	84	76	0.699016425	0.935181922
CON38__62028	Group	MI	-0.226792148	0.586717962	84	23	0.700095268	0.935181922
CON46__64064	Group	MI	-0.155242121	0.401582969	84	14	0.700071864	0.935181922
CON4__65842	Group	MI	0.135160069	0.350334295	84	10	0.700641589	0.935181922
HF11__81925	Group	MI	0.204143942	0.5292059	84	14	0.700676934	0.935181922
HF15__94314	Group	MI	0.153288571	0.395655623	84	14	0.699442226	0.935181922
HF17__46640	Group	MI	0.27869896	0.718369189	84	66	0.699050492	0.935181922
HF19__87213	Group	MI	0.27778896	0.715992316	84	45	0.699038	0.935181922
HF1__25061	Group	MI	0.231119913	0.598237451	84	48	0.700249414	0.935181922
HF20__27914	Group	MI	0.174456695	0.449789799	84	21	0.699122665	0.935181922
HF22__60492	Group	MI	0.305684463	0.79244039	84	80	0.700680248	0.935181922
HF25__1143	Group	MI	0.325739467	0.839911693	84	72	0.699149846	0.935181922
HF27__15696	Group	MI	-0.168431426	0.433777476	84	19	0.698807756	0.935181922
HF2__2596	Group	MI	0.327095126	0.847497231	84	53	0.700530129	0.935181922
HF2__57694	Group	MI	0.277777057	0.719976389	84	50	0.700633483	0.935181922
HF31__68835	Group	MI	0.272890814	0.702517104	84	82	0.698691829	0.935181922
HF31__85826	Group	MI	0.25168758	0.651881234	84	24	0.700426838	0.935181922
HF34__111431	Group	MI	0.185699585	0.480429998	84	24	0.700106963	0.935181922
HF34__23232	Group	MI	-0.225895767	0.585527872	84	40	0.700645017	0.935181922
HF36__46515	Group	MI	-0.165803537	0.428147764	84	84	0.699568702	0.935181922
HF45__15870	Group	MI	-0.218916769	0.566746035	84	83	0.700297462	0.935181922
HF45__9018	Group	MI	0.269882615	0.698682982	84	84	0.700294703	0.935181922
HF47__13079	Group	MI	-0.107761	0.27927165	84	9	0.700596355	0.935181922
HF6__38493	Group	MI	-0.263441166	0.681163716	84	68	0.699941943	0.935181922
HF6__76018	Group	MI	0.151822376	0.391253061	84	18	0.698990966	0.935181922
HF7__43862	Group	MI	0.283186668	0.729321264	84	68	0.698809206	0.935181922
HF9__24231	Group	MI	0.154124716	0.398234937	84	12	0.699744329	0.935181922
MI10__32369	Group	MI	0.383471167	0.98970378	84	54	0.699419169	0.935181922
MI10__39674	Group	MI	-0.12866114	0.3331998	84	84	0.700394466	0.935181922
MI11__72006	Group	MI	0.201730805	0.521409208	84	19	0.699835928	0.935181922
MI16__14758	Group	MI	0.254185681	0.65531292	84	74	0.699106659	0.935181922
MI18__65385	Group	MI	0.19499034	0.503510833	84	77	0.699565963	0.935181922
MI22__44577	Group	MI	0.211522091	0.545326735	84	30	0.699108903	0.935181922
MI27__45072	Group	MI	0.239554442	0.616802987	84	32	0.698740775	0.935181922
MI27__76604	Group	MI	0.154355053	0.398990417	84	10	0.699859013	0.935181922
MI29__42987	Group	MI	0.252789049	0.653782564	84	82	0.700012351	0.935181922
MI2__6898	Group	MI	-0.344222028	0.890493949	84	60	0.700089323	0.935181922
MI31__52091	Group	MI	0.113490449	0.292457699	84	9	0.698978965	0.935181922
MI33__1165	Group	MI	-0.323677056	0.838123689	84	80	0.700354366	0.935181922
MI34__4377	Group	MI	0.302466131	0.781850552	84	75	0.699862549	0.935181922
MI8__30143	Group	MI	0.167240302	0.432429055	84	20	0.699945921	0.935181922
MI9__55028	Group	MI	0.163546382	0.42148609	84	84	0.699004364	0.935181922
HF30__22012	Group	MI	0.193104062	0.500689041	84	84	0.700734924	0.935194086
MI33__22751	Group	MI	-0.236136654	0.61259179	84	47	0.700886307	0.935335306
HF8__92005	Group	MI	-0.111281902	0.289013612	84	84	0.701204444	0.935699027
CON20__41327	Group	MI	-0.177111393	0.46006566	84	23	0.701256498	0.935707657
CON30__9204	Group	MI	-0.214114709	0.556380903	84	84	0.701356179	0.935779832
MI20__10447	Group	MI	-0.16178476	0.42050611	84	13	0.701427453	0.935814098
CON10__3440	Group	MI	0.201492045	0.525457476	84	12	0.702370938	0.935975979
CON13__87919	Group	MI	-0.326536851	0.853087377	84	68	0.702880197	0.935975979
CON14__50205	Group	MI	0.251579377	0.654839092	84	29	0.701835778	0.935975979
CON20__42877	Group	MI	0.271056896	0.705868575	84	77	0.701968865	0.935975979
CON23__55124	Group	MI	0.236522805	0.616015126	84	62	0.702004747	0.935975979
CON29__72669	Group	MI	-0.174772769	0.455149297	84	17	0.701979781	0.935975979
CON30__31142	Group	MI	-0.200992573	0.523878297	84	71	0.702221413	0.935975979
CON35__41855	Group	MI	-0.300900344	0.784967279	84	25	0.702468205	0.935975979
CON37__75116	Group	MI	-0.32581049	0.85124465	84	26	0.702898436	0.935975979
CON38__60246	Group	MI	0.277487165	0.724008786	84	77	0.702515177	0.935975979
CON3__39348	Group	MI	0.290694724	0.756926114	84	76	0.70193815	0.935975979
CON8__110153	Group	MI	-0.132496931	0.345256943	84	83	0.702147175	0.935975979
HF12__133103	Group	MI	-0.197226826	0.514795201	84	82	0.702624369	0.935975979
HF19__89375	Group	MI	-0.282027343	0.73553785	84	55	0.702393197	0.935975979
HF21__54716	Group	MI	0.350762003	0.916262494	84	39	0.702845074	0.935975979
HF26__16136	Group	MI	0.193378895	0.505273566	84	84	0.702916775	0.935975979
HF27__66055	Group	MI	-0.166091169	0.432367336	84	32	0.701866324	0.935975979
HF3__9755	Group	MI	0.257501752	0.671036283	84	42	0.702166234	0.935975979
HF47__5880	Group	MI	-0.344903969	0.900592035	84	20	0.702729512	0.935975979
HF48__89683	Group	MI	0.225959454	0.590021127	84	77	0.702734161	0.935975979
HF5__73056	Group	MI	-0.230799892	0.601326118	84	39	0.702106632	0.935975979
MI11__4643	Group	MI	0.196319	0.511984603	84	11	0.70238065	0.935975979
MI12__47394	Group	MI	0.256926645	0.669924365	84	49	0.70232983	0.935975979
MI14__130120	Group	MI	-0.187375553	0.487603244	84	84	0.70176661	0.935975979
MI18__91943	Group	MI	0.412692691	1.074600424	84	40	0.701940691	0.935975979
MI21__83171	Group	MI	-0.291114613	0.759344599	84	24	0.702433026	0.935975979
MI26__93651	Group	MI	0.296430172	0.772597203	84	57	0.702208581	0.935975979
MI2__88959	Group	MI	0.320850951	0.838006666	84	70	0.702803906	0.935975979
MI36__36896	Group	MI	0.304790051	0.794493578	84	44	0.702246988	0.935975979
MI38__54603	Group	MI	0.185848175	0.485373987	84	18	0.70278701	0.935975979
HF31__74525	Group	MI	0.26504393	0.692731137	84	36	0.703000959	0.936027354
CON38__17730	Group	MI	-0.403449852	1.0549709	84	30	0.703133741	0.936072785
HF15__78859	Group	MI	-0.304821271	0.796957454	84	71	0.703094022	0.936072785
MI2__6485	Group	MI	-0.226908612	0.593417772	84	78	0.703171893	0.936072785
CON32__24184	Group	MI	-0.266448141	0.697038519	84	79	0.703259376	0.936128531
HF19__7890	Group	MI	0.128343263	0.335822591	84	11	0.703319682	0.936148096
CON24__19756	Group	MI	0.181843986	0.476190957	84	77	0.703544151	0.936193362
HF11__59831	Group	MI	-0.190452722	0.498616055	84	37	0.703477141	0.936193362
HF9__26798	Group	MI	0.127709032	0.334402966	84	18	0.703522258	0.936193362
MI35__94373	Group	MI	0.232443349	0.608523247	84	59	0.703464778	0.936193362
MI8__135836	Group	MI	-0.191535491	0.501636718	84	78	0.70358174	0.936193362
HF42__33200	Group	MI	0.158152529	0.414339694	84	24	0.703672899	0.936253966
MI37__22026	Group	MI	-0.248763455	0.651918097	84	79	0.703754759	0.93630219
CON18__47757	Group	MI	-0.206849988	0.542722644	84	77	0.704089622	0.936373316
CON21__95902	Group	MI	0.315349572	0.828196976	84	80	0.704361263	0.936373316
CON32__87564	Group	MI	-0.184474702	0.484206546	84	12	0.70420078	0.936373316
CON43__60072	Group	MI	-0.198511575	0.520964157	84	81	0.7041542	0.936373316
CON8__117762	Group	MI	-0.211009639	0.554339486	84	16	0.704446884	0.936373316
HF2__88123	Group	MI	0.290697762	0.762318469	84	30	0.7039419	0.936373316
HF31__70016	Group	MI	-0.245864412	0.645624187	84	36	0.704324141	0.936373316
HF32__4001	Group	MI	0.351721424	0.923012124	84	33	0.704145493	0.936373316
HF34__40012	Group	MI	-0.27527212	0.722855513	84	74	0.704327479	0.936373316
HF37__6534	Group	MI	0.201886388	0.530029414	84	30	0.704265029	0.936373316
HF40__5837	Group	MI	0.240922447	0.632239685	84	38	0.704142836	0.936373316
MI24__2836	Group	MI	0.2850731	0.748397615	84	78	0.704254153	0.936373316
MI2__81888	Group	MI	-0.29842872	0.783881685	84	59	0.704405661	0.936373316
MI5__91624	Group	MI	0.48932465	1.283119775	84	62	0.703925903	0.936373316
CON35__21067	Group	MI	0.325824515	0.856126884	84	48	0.704499272	0.936382312
CON45__35303	Group	MI	-0.184484576	0.485174927	84	15	0.704747891	0.936438447
CON8__57540	Group	MI	-0.269553506	0.708955677	84	34	0.704771074	0.936438447
HF21__44401	Group	MI	0.170246833	0.447885256	84	24	0.704844616	0.936438447
HF34__110562	Group	MI	-0.271775625	0.714864317	84	60	0.704796329	0.936438447
HF36__23458	Group	MI	0.22367255	0.588471609	84	77	0.70486086	0.936438447
HF7__17722	Group	MI	-0.192160034	0.50527695	84	84	0.704701364	0.936438447
MI25__75307	Group	MI	-0.209513045	0.550949095	84	84	0.704723367	0.936438447
MI14__26414	Group	MI	-0.209675205	0.551823619	84	19	0.704951694	0.936498509
CON24__39432	Group	MI	0.222058265	0.584644105	84	20	0.705062579	0.936500615
CON29__26914	Group	MI	-0.238742731	0.628857173	84	81	0.705190109	0.936500615
HF25__81651	Group	MI	-0.201885477	0.531589476	84	84	0.705092757	0.936500615
MI11__140612	Group	MI	0.213720733	0.562668119	84	21	0.705050304	0.936500615
MI35__62515	Group	MI	0.209618625	0.552215818	84	80	0.70522703	0.936500615
MI7__39242	Group	MI	0.150984718	0.397626035	84	10	0.70513836	0.936500615
MI26__31787	Group	MI	0.231906123	0.611059187	84	16	0.705286551	0.936519068
CON27__70059	Group	MI	0.290640549	0.766010074	84	68	0.705355835	0.936550374
CON31__6691	Group	MI	-0.204557029	0.539822068	84	41	0.705716163	0.936550374
CON34__12855	Group	MI	0.358643717	0.945613542	84	63	0.705467072	0.936550374
HF14__39481	Group	MI	0.183388904	0.483601695	84	78	0.705508606	0.936550374
HF23__140205	Group	MI	0.193404392	0.510398872	84	17	0.705720775	0.936550374
HF28__108940	Group	MI	-0.131388875	0.346710458	84	11	0.705698166	0.936550374
HF30__21135	Group	MI	-0.243923077	0.643610882	84	79	0.705673729	0.936550374
MI19__2172	Group	MI	-0.21205675	0.559369667	84	12	0.705593881	0.936550374
MI22__10106	Group	MI	0.311744159	0.822335183	84	53	0.705596293	0.936550374
HF20__24865	Group	MI	0.138866283	0.366648412	84	9	0.705856048	0.936662258
HF44__31669	Group	MI	-0.17036677	0.449883803	84	10	0.705896349	0.936662258
MI12__84395	Group	MI	0.185386341	0.489799068	84	16	0.706041305	0.936794042
CON8__164080	Group	MI	0.18248952	0.482588995	84	82	0.706298652	0.936893248
HF13__52391	Group	MI	-0.239378011	0.632857439	84	30	0.706222713	0.936893248
HF1__31964	Group	MI	-0.180499457	0.477266313	84	22	0.706263469	0.936893248
HF40__27961	Group	MI	-0.28652096	0.75759008	84	56	0.706258959	0.936893248
CON28__49989	Group	MI	-0.196283053	0.519537002	84	77	0.706552534	0.936987809
HF19__88285	Group	MI	-0.307024524	0.812460943	84	71	0.706485408	0.936987809
HF24__38769	Group	MI	-0.24906983	0.659252854	84	35	0.706550741	0.936987809
HF36__15902	Group	MI	-0.250972644	0.664176058	84	39	0.706503054	0.936987809
CON18__113099	Group	MI	0.233389161	0.6179718	84	67	0.706651854	0.936998447
CON28__35654	Group	MI	-0.337942721	0.894763653	84	69	0.706637221	0.936998447
HF15__65418	Group	MI	0.184768067	0.489603588	84	77	0.706863984	0.937037596
HF27__126317	Group	MI	0.270391013	0.716365044	84	67	0.706815391	0.937037596
HF2__75408	Group	MI	-0.189221083	0.501381154	84	83	0.706851639	0.937037596
HF46__25523	Group	MI	0.290112199	0.768660822	84	61	0.706832516	0.937037596
CON5__86924	Group	MI	-0.178251152	0.472839838	84	83	0.707162312	0.93724885
HF14__11103	Group	MI	-0.149685693	0.397122145	84	83	0.707202215	0.93724885
HF48__12361	Group	MI	-0.314233892	0.833406635	84	43	0.707112323	0.93724885
MI11__105392	Group	MI	-0.174761746	0.463656197	84	80	0.707205992	0.93724885
MI21__114779	Group	MI	-0.161370353	0.428221013	84	82	0.707266725	0.937268823
MI17__35396	Group	MI	0.34829383	0.924808944	84	44	0.707434998	0.937431295
CON13__74005	Group	MI	0.261189635	0.694826907	84	83	0.707957505	0.937570975
CON28__15060	Group	MI	-0.373780459	0.994272932	84	68	0.707937205	0.937570975
CON37__91147	Group	MI	-0.247590776	0.658470783	84	62	0.707881444	0.937570975
CON47__97201	Group	MI	0.232505343	0.618611466	84	43	0.707998746	0.937570975
HF11__85163	Group	MI	0.169043047	0.449322642	84	24	0.707726846	0.937570975
HF12__76869	Group	MI	0.198746866	0.528876345	84	32	0.708042857	0.937570975
