ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_virus_Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002747579882741673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_virus_LSPA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022772314621367427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_virus_SE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009545505662722086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_virus_SETP13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001196827169262051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_virus_SP101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045451490941624964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_virus_SS3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019652181534186206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_virus_f18SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009639814164873327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Staphylococcus_phage_SPbeta-like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024914495546894833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Streptococcus_phage_20617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008755000304329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Junavirus,0,0,0,0,0,0,0,0,0,0,0,0.0012015242079324033,0,0.0009794352910961212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014697752868299625,0,0,0,0.00030254531372436304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Junavirus|s__Lactobacillus_virus_J1,0,0,0,0,0,0,0,0,0,0,0,0.00012908937771174582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Junavirus|s__Lactobacillus_virus_LJ,0,0,0,0,0,0,0,0,0,0,0,0.0002184589468968006,0,0.0009794352910961212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014697752868299625,0,0,0,0.00030254531372436304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Junavirus|s__Lactobacillus_virus_PL1,0,0,0,0,0,0,0,0,0,0,0,0.0008539758833238569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kagunavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05831854723995589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002155099457347925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kagunavirus|s__Escherichia_virus_Golestan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013011420665051244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kagunavirus|s__Escherichia_virus_K1G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008526811466610175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kagunavirus|s__Escherichia_virus_K1H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005662808707481143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kagunavirus|s__Escherichia_virus_K1ind1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013397944614657277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kagunavirus|s__Escherichia_virus_K1ind2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005890997545200367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kagunavirus|s__Raoultella_virus_RP180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011828564240955677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002155099457347925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kenoshavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01519646155752381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kenoshavirus|s__Gordonia_virus_Duffington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01519646155752381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kojivirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003252735671578488,0,0,0,0,0,0,0,0,0,0.00042805185948460007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kojivirus|s__Microbacterium_virus_Golden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003252735671578488,0,0,0,0,0,0,0,0,0,0.00042805185948460007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kwaitsingvirus,0,0.0008146177941246736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000877601163008894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007364351379525935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002309438624715714,0,0,0,0,0,0,0,0,0.00028237562614273886,0,0,0,0,0,0.0025304639009002157,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kwaitsingvirus|s__Escherichia_virus_HK446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000877601163008894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007364351379525935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025304639009002157,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Kwaitsingvirus|s__Escherichia_virus_HK544,0,0.0008146177941246736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002309438624715714,0,0,0,0,0,0,0,0,0.00028237562614273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lacnuvirus,0,0,0,0,0,0,0,0,0,0,0,0.0009185205721797297,0,0.0006027294099053053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lacnuvirus|s__Lactobacillus_virus_LcNu,0,0,0,0,0,0,0,0,0,0,0,0.0009185205721797297,0,0.0006027294099053053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lacusarxvirus,0,0,0,0,0,0.0012035543550030332,0,0,0.0005739485247921899,0.0005981561862027389,0,0,0,0,0.0016476149054992562,0,0,0.0004462879972821521,0.0009318349427453988,0,0,0,0,0.0004614673245755039,0,0.0009769228451692136,0.0004270320516514409,0,0,0,0.0065557562901524735,0,0,0.0012115545817929763,0.0016175766582984914,0,0,0,0.0008346052046907903,0.00047051355095494723,0.0007446504236000818,0,0.0009516666149711962,0,0.0003870681708105426,0.0009464588243088485,0.00041944878409446264,0,0,0,0.000547887454715638,0.0011251986966755423,0.0004450835902981988,0,0.0003961922725269018,0,0.0010952852301041437,0.001662618624333325,0,0,0,0,0,0,0,0.0008672965660098408,0,0,0.0010548655022141627,0,0,0,0.0006857842189098989,0,0.0003198989484921563,0,0,0,0.0006833217332397704,0,0,0,0,0.00031420600936890727,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lacusarxvirus|s__Sphingobium_virus_Lacusarx,0,0,0,0,0,0.0012035543550030332,0,0,0.0005739485247921899,0.0005981561862027389,0,0,0,0,0.0016476149054992562,0,0,0.0004462879972821521,0.0009318349427453988,0,0,0,0,0.0004614673245755039,0,0.0009769228451692136,0.0004270320516514409,0,0,0,0.0065557562901524735,0,0,0.0012115545817929763,0.0016175766582984914,0,0,0,0.0008346052046907903,0.00047051355095494723,0.0007446504236000818,0,0.0009516666149711962,0,0.0003870681708105426,0.0009464588243088485,0.00041944878409446264,0,0,0,0.000547887454715638,0.0011251986966755423,0.0004450835902981988,0,0.0003961922725269018,0,0.0010952852301041437,0.001662618624333325,0,0,0,0,0,0,0,0.0008672965660098408,0,0,0.0010548655022141627,0,0,0,0.0006857842189098989,0,0.0003198989484921563,0,0,0,0.0006833217332397704,0,0,0,0,0.00031420600936890727,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lafunavirus,0,0,0,0,0,0,0,0,0.009050262001460004,0,0,0.0002830036357526735,0,0.015871874460839708,0,0,0,0.0006533288207635629,0,0,0,0,0,0.0007844944517783566,0,0,0,0,0,0,0,0.0010350489646463001,0,0,0,0,0,0,0,0,0,0,0,0.0014455314548958704,0,0,0,0,0,0,0,0,0.0005072643860016237,0,0,0,0.0015750031797234006,0,0,0,0,0.0031753040031263853,0,0,0,0,0,0,0.00021908745045986456,0.00030422232417217255,0.001511522795059707,0,0,0,0,0,0,0,0,0,0.004244006573610539,0,0,0.002493761618662087,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lafunavirus|s__Lactobacillus_virus_LF1,0,0,0,0,0,0,0,0,0.009050262001460004,0,0,0.0002830036357526735,0,0.015871874460839708,0,0,0,0.0006533288207635629,0,0,0,0,0,0.0007844944517783566,0,0,0,0,0,0,0,0.0010350489646463001,0,0,0,0,0,0,0,0,0,0,0,0.0014455314548958704,0,0,0,0,0,0,0,0,0.0005072643860016237,0,0,0,0.0015750031797234006,0,0,0,0,0.0031753040031263853,0,0,0,0,0,0,0.00021908745045986456,0.00030422232417217255,0.001511522795059707,0,0,0,0,0,0,0,0,0,0.004244006573610539,0,0,0.002493761618662087,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus,0.04600950152254832,0.010020843249520824,0.0013480696799109148,0.019969085250677948,0.002396656648709721,0.0447194078065684,0.00037305723875011743,0.0027255515901313397,0,0,0,0.0002830036357526735,0.007722706497726914,0.00237324705150214,0,0.0067851252358552844,0.04939506268127173,0.0006809342638944176,0.0020559532863747686,0.03623187757765909,0.008521360741852146,0.016896358964117248,0.01870116545682797,0.0008870427461284686,0.04193409883255766,0.015231793215710828,0.004388122461797565,0.0029116078819564004,0.009647005209518687,0.0011821285927835225,0.0008047485266354834,0,0.005873726908182125,0.006637418630450149,0.0027340561996240806,0,0,0.012684580824298972,0.005440389482428856,0.0023149266706983403,0.0013858771772557077,0,0.01620854409308085,0.0007832152246526717,0.000783243827993098,0.016129442267671736,0.0051715567733058455,0.006125719777395004,0.0009826824939158083,0.0004549029689715189,0.09785437235100598,0,0.0011814351183650719,0.1526792042008077,0.0009626777148241386,0.39019989871550653,0.04067838401107715,0,0.008948684289510282,0.16821500143376386,0,0,0,0.057483389800538943,0.09467972847267819,0.003948216344102938,0,0,0.0022233319046667736,0.0009239344660043759,0.0013524151324218433,0.035627533195403384,0,0.006420888726142882,0.0009763149726708666,0.005471781452342961,0.2750136445158949,0.004613122439636699,0.0013130496050489705,0.004172851498676677,0.0052730003462066145,0.0017592177350433036,0.16493532246525186,0.00242217037602107,0.0025499004708967083
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Bacteroides_phage_B124-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004267698661091904,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Clostridium_phage_vB_CpeS-CP51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032082611864524225,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Enterobacteria_phage_cdtI,0.007667419907222725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857381131425235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754997484491127,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Enterobacteria_phage_mEp237,0.001140896139541263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025805080882408296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016172331768348268,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Enterobacteria_phage_mEp460,0.004488853369985494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056210743445634925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02112136477708818,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Enterobacteria_virus_O276,0.00514648782596561,0,0,0.0012867906963444024,0,0,0,0,0,0,0,0,0,0,0,0,0.002414548708464087,0,0,0.006192910088246063,0,0,0.002173524883491444,0,0,0,0,0,0,0,0,0,0.00029858500565818586,0,0,0,0,0.002233824551680269,0,0.0003858211117830567,0,0,0.0014300175590043372,0,0,0,0,0,0,0,0.013040557891628697,0,0.00017672436673604953,0,0,0,0.003841988888543605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04019085945025074,0.0007960479236672119,0.00019204467012620997,0,0.0005358354668357441,0,0.018762899727537388,0.00047329765968227806,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Enterobacterial_phage_mEp390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005132803251893378,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Escherichia_phage_HK639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009159339891811048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009471296151370629,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Escherichia_virus_DE3,0.022344625265688058,0.007712759499500916,0.0013480696799109148,0.018682294554333546,0.002396656648709721,0.0447194078065684,0.00037305723875011743,0.0027255515901313397,0,0,0,0.0002830036357526735,0.007722706497726914,0.00237324705150214,0,0.0067851252358552844,0.04698051397280764,0.0006809342638944176,0.0020559532863747686,0.025303738764898533,0.008521360741852146,0.016896358964117248,0.016527640573336524,0.0008870427461284686,0.04193409883255766,0.015231793215710828,0.004388122461797565,0.0029116078819564004,0.0087728868971069,0.0011821285927835225,0.0008047485266354834,0,0.005575141902523939,0.006637418630450149,0.0027340561996240806,0,0,0.010450756272618704,0.005440389482428856,0.0019291055589152836,0.0013858771772557077,0,0.014778526534076512,0.0007832152246526717,0.000783243827993098,0.007943316729670597,0.0051715567733058455,0.006125719777395004,0.0009826824939158083,0.0004549029689715189,0.05747799458135125,0,0.0010047107516290223,0.1526792042008077,0.0009626777148241386,0.39019989871550653,0.03683639512253355,0,0.008948684289510282,0.16821500143376386,0,0,0,0.057483389800538943,0.09138074800591121,0.003948216344102938,0,0,0.0022233319046667736,0.0009239344660043759,0.0013524151324218433,0.035627533195403384,0,0.006420888726142882,0.00028250816230476143,0.005471781452342961,0.2348227850656441,0.0038170745159694878,0.0011210049349227606,0.0036595711734873394,0.0042914256414721096,0.0017592177350433036,0.08225801989488808,0.001948872716338792,0.0025499004708967083
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Escherichia_virus_HK629,0.0012405377237806748,0.0023080837500199084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003298980466766984,0,0,0,0,0,0,0,0,0,0.00016202674014537786,0,0,0,0,0,0.0004457392378987606,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Escherichia_virus_Lambda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004735228724514498,0,0,0,0,0,0,0,0,0.0008741183124117871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008186125538001139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005317800702207274,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Shigella_phage_DS8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006315343943668805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
