feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MI21__96149	Group	MI	-0.016379485761914	0.814401149299812	85	57	0.984002053826042	0.997938912739301
MI22__11104	Group	MI	-0.0154664884005136	0.62955054959996	85	81	0.980458905802531	0.997938912739301
MI24__76230	Group	MI	-0.014260409741338	0.735016457747823	85	50	0.984567391308086	0.997938912739301
MI25__55633	Group	MI	-0.0113937406386332	0.515952177516823	85	80	0.982434798550462	0.997938912739301
MI26__42173	Group	MI	0.0155664768544489	0.682632817746254	85	29	0.98186168027289	0.997938912739301
MI27__9786	Group	MI	0.0125288242617618	0.498844785175022	85	26	0.980022982430536	0.997938912739301
MI29__12963	Group	MI	-0.0145220228436023	0.626555396633485	85	80	0.981564273055944	0.997938912739301
MI29__39694	Group	MI	0.0103943671492854	0.495269295256743	85	78	0.983306155621188	0.997938912739301
MI29__45783	Group	MI	0.0169943084732781	0.687134367971552	85	58	0.980327978194957	0.997938912739301
MI2__3363	Group	MI	0.00763024851798599	0.375499598916918	85	13	0.983836666416087	0.997938912739301
MI2__64837	Group	MI	0.0162489501710021	0.699078515859205	85	79	0.981511922458889	0.997938912739301
MI2__78855	Group	MI	0.0154788500437154	0.805614434926852	85	65	0.984716726381425	0.997938912739301
MI2__86071	Group	MI	0.0101640370499092	0.494633616132694	85	15	0.983655047688397	0.997938912739301
MI2__86205	Group	MI	-0.0124453621947767	0.600622708686798	85	80	0.983518136296199	0.997938912739301
MI32__47398	Group	MI	0.0162445658990977	0.707366601283608	85	39	0.981733434219807	0.997938912739301
MI35__113755	Group	MI	-0.016416031041416	0.677577929924833	85	43	0.980729282114872	0.997938912739301
MI36__12288	Group	MI	-0.0178424892047403	0.880485595124221	85	61	0.983881111766729	0.997938912739301
MI3__91140	Group	MI	0.00669562154346717	0.299036587094397	85	10	0.982190085946992	0.997938912739301
MI5__43220	Group	MI	0.0152331821935608	0.779392118547171	85	73	0.984453285579245	0.997938912739301
MI6__52258	Group	MI	0.0175629145316204	0.856745658367554	85	25	0.9836940588777	0.997938912739301
MI7__19301	Group	MI	-0.0150490387928877	0.715090245204158	85	58	0.983260308787525	0.997938912739301
MI8__41172	Group	MI	-0.0110979285268143	0.48781906978063	85	24	0.981904223888172	0.997938912739301
MI9__31714	Group	MI	-0.0148410361901693	0.720188580608361	85	74	0.983608493753599	0.997938912739301
MI9__55028	Group	MI	0.0106469781487578	0.444428163547999	85	85	0.980944746659151	0.997938912739301
CON15__2818	Group	MI	-0.0164874943064718	0.890275455311552	85	69	0.985268834390756	0.998036770315599
CON26__14128	Group	MI	-0.00882790962435928	0.476341399134832	85	82	0.985258340757666	0.998036770315599
MI21__49428	Group	MI	-0.006281666429123	0.337371958912821	85	9	0.985189406247458	0.998036770315599
MI21__52304	Group	MI	0.0172607700005013	0.936315473628224	85	55	0.985336249995691	0.998036770315599
MI27__54005	Group	MI	0.014132138986595	0.761618552920294	85	66	0.985240313222282	0.998036770315599
MI28__21246	Group	MI	0.00867037689640977	0.459412129012689	85	16	0.984987901492422	0.998036770315599
MI3__29411	Group	MI	-0.0159940231325637	0.866132793225172	85	83	0.985311405681885	0.998036770315599
MI12__63710	Group	MI	0.0106522169545887	0.590533585620973	85	76	0.985651597764295	0.99828049238311
CON16__53751	Group	MI	0.015389400069225	0.868333921984109	85	72	0.985902441969816	0.998307490508207
CON30__116469	Group	MI	-0.00978717826803483	0.549841359578911	85	79	0.985841121277625	0.998307490508207
CON42__23000	Group	MI	-0.0149346982147566	0.837858200752506	85	56	0.985821358249659	0.998307490508207
CON28__46683	Group	MI	-0.0133591753676605	0.766027780685846	85	83	0.986127816365862	0.998415790792984
MI24__75470	Group	MI	0.00843072791937873	0.484618925749002	85	27	0.986161962250908	0.998415790792984
MI36__3606	Group	MI	0.0133996293856078	0.774252659163934	85	34	0.986233608451547	0.998415790792984
MI22__8134	Group	MI	-0.00988593686883175	0.582275328450571	85	69	0.986494822227891	0.998588445748565
MI5__212697	Group	MI	0.00510668991021285	0.302096959763173	85	15	0.986553657234041	0.998588445748565
CON10__88149	Group	MI	-0.0115407405769432	0.733984850999273	85	69	0.98749278978239	0.998599542276382
CON11__17370	Group	MI	0.00832637518536108	0.555630295238483	85	17	0.988079743897224	0.998599542276382
CON11__38446	Group	MI	0.00829416714027746	0.554951773697058	85	84	0.98811133325815	0.998599542276382
CON11__48422	Group	MI	-0.00937274732214302	0.569223584781391	85	79	0.986902266799027	0.998599542276382
CON25__12226	Group	MI	0.0111658717311491	0.749300820795876	85	37	0.988146348992094	0.998599542276382
CON28__18942	Group	MI	0.00624336418110034	0.383738354489699	85	83	0.987058159411645	0.998599542276382
CON30__11371	Group	MI	0.0154036393032548	1.00861467384771	85	51	0.987851771554227	0.998599542276382
CON35__46626	Group	MI	-0.0107312801520253	0.658062500869201	85	75	0.987028300297597	0.998599542276382
CON38__43792	Group	MI	0.00810822110268755	0.5540364834722	85	78	0.988358645705392	0.998599542276382
MI13__91654	Group	MI	-0.0101974155383854	0.690894480889043	85	73	0.988259288606313	0.998599542276382
MI16__66377	Group	MI	0.0166413254354864	1.0735343181751	85	66	0.987669339052349	0.998599542276382
MI17__38313	Group	MI	0.00900918759408805	0.58314613892584	85	44	0.987710825280707	0.998599542276382
MI1__39907	Group	MI	0.00595483078761852	0.393950726292861	85	10	0.987976171873501	0.998599542276382
MI22__54852	Group	MI	0.0122100532381413	0.727250850824289	85	83	0.986644976760462	0.998599542276382
MI24__14920	Group	MI	-0.00826692114997157	0.562297397833352	85	32	0.988305171293007	0.998599542276382
MI24__33759	Group	MI	-0.00928504969610602	0.628996507008523	85	37	0.988257731315137	0.998599542276382
MI25__70849	Group	MI	-0.0136139554036042	0.859051870852774	85	39	0.98739396480066	0.998599542276382
MI27__14556	Group	MI	0.00779592787160705	0.532458279485646	85	15	0.988353417652784	0.998599542276382
MI28__11138	Group	MI	-0.0144464902583044	0.882439194755889	85	80	0.986977633801041	0.998599542276382
MI2__32345	Group	MI	-0.00758310675592662	0.498407054500325	85	34	0.987897418681264	0.998599542276382
MI2__93796	Group	MI	0.00863307447013074	0.580202944771917	85	48	0.988164099169297	0.998599542276382
MI5__127856	Group	MI	-0.0138220367425602	0.875610729752394	85	64	0.987443323894608	0.998599542276382
MI9__101761	Group	MI	-0.00846485155308037	0.576358443512408	85	25	0.98831730973106	0.998599542276382
MI9__33645	Group	MI	0.00883685524663663	0.571439288154842	85	72	0.987698952253134	0.998599542276382
CON20__41316	Group	MI	-0.00910777534498264	0.630376664987844	85	74	0.988507120135412	0.998607864410907
MI34__23218	Group	MI	-0.0100267071162212	0.694538698512597	85	47	0.988516385879919	0.998607864410907
MI32__15342	Group	MI	-0.00753135879097507	0.526293602831534	85	78	0.988616856183048	0.998633843610536
CON17__36519	Group	MI	0.00704208266499348	0.520452501975816	85	81	0.989236870041863	0.998744618586359
CON20__49424	Group	MI	0.00902216748180363	0.664829490851099	85	70	0.989205088266367	0.998744618586359
CON31__57457	Group	MI	-0.00982368407913	0.726576139154969	85	64	0.989244964650139	0.998744618586359
CON38__22931	Group	MI	-0.0102962676291188	0.731858001968204	85	52	0.988808959298423	0.998744618586359
CON8__55711	Group	MI	0.0117707443022632	0.870979918298913	85	73	0.989249853517082	0.998744618586359
MI24__131729	Group	MI	0.00508803124331391	0.366333076627472	85	9	0.988951801150986	0.998744618586359
MI29__59715	Group	MI	0.0122811471756118	0.884923073107196	85	77	0.988960452173237	0.998744618586359
CON38__66085	Group	MI	-0.0106584334636167	0.807498428203444	85	52	0.989500444644142	0.998785180894137
MI14__140639	Group	MI	-0.00696098096610852	0.521346645359612	85	84	0.989379064268712	0.998785180894137
MI5__81448	Group	MI	0.00704755194761861	0.534639628128496	85	23	0.989514325109207	0.998785180894137
CON13__127451	Group	MI	-0.00773248481349063	0.674756692162397	85	29	0.99088421166594	0.998952016699478
CON15__44959	Group	MI	0.00622103917294837	0.549139715475176	85	80	0.990988384412759	0.998952016699478
CON18__558	Group	MI	0.00645609368820494	0.565177008036624	85	49	0.990913267222128	0.998952016699478
CON21__30896	Group	MI	-0.00932889831298735	0.740104642573714	85	71	0.989973310429689	0.998952016699478
CON26__20705	Group	MI	0.00807764809637718	0.673654263224339	85	83	0.990461736597494	0.998952016699478
CON33__27887	Group	MI	-0.00722319231265569	0.581269848742867	85	70	0.990115105304086	0.998952016699478
CON35__52476	Group	MI	-0.00735216883374759	0.651612425956873	85	33	0.991024704304661	0.998952016699478
CON3__75297	Group	MI	0.00998063825387322	0.817405944594008	85	56	0.990287264117402	0.998952016699478
CON43__49036	Group	MI	-0.00683757466773227	0.586168194603811	85	14	0.990720985751677	0.998952016699478
CON46__4000	Group	MI	0.00365743594342437	0.329628566085064	85	10	0.991173778013884	0.998952016699478
CON8__8762	Group	MI	-0.00391228118039908	0.344903787915166	85	83	0.990976923314007	0.998952016699478
MI11__55537	Group	MI	0.00779694966647729	0.694695555636433	85	33	0.991072025118093	0.998952016699478
MI12__98797	Group	MI	0.0115576126988557	0.932925611273888	85	84	0.990145335221509	0.998952016699478
MI1__61252	Group	MI	-0.0115853158102115	0.981056111151413	85	69	0.990606319358934	0.998952016699478
MI22__35220	Group	MI	-0.00895125795952816	0.775142761650049	85	78	0.990814039246999	0.998952016699478
MI32__7511	Group	MI	0.0131990881965867	1.0864111922335	85	76	0.990335689729904	0.998952016699478
MI35__71533	Group	MI	0.0100577762892874	0.835014122778655	85	54	0.990418588334026	0.998952016699478
MI3__34613	Group	MI	0.00734173344176871	0.574831427388363	85	20	0.989840364282283	0.998952016699478
MI3__43674	Group	MI	-0.00850521462607299	0.766657640973171	85	54	0.991175161415643	0.998952016699478
MI4__26755	Group	MI	-0.00719753495646078	0.601201051455575	85	23	0.990476742458115	0.998952016699478
CON38__35838	Group	MI	0.00377206523896398	0.344855969878379	85	9	0.991299090333227	0.999001550072539
CON10__63534	Group	MI	0.00434915622665543	0.759227960529578	85	39	0.995443174604458	0.999149494199896
CON11__24063	Group	MI	-0.00403848849303412	0.714969029841338	85	63	0.995506742997382	0.999149494199896
CON11__31240	Group	MI	0.00598075193246606	0.78235303331411	85	81	0.993918920028241	0.999149494199896
CON14__8789	Group	MI	0.00411786332492759	0.495998261683976	85	29	0.9933958230418	0.999149494199896
CON15__39387	Group	MI	0.00415398274145096	0.65970192932128	85	81	0.994991057959638	0.999149494199896
CON16__54983	Group	MI	0.00477334887658418	0.635927353434334	85	81	0.994029048803788	0.999149494199896
CON17__51666	Group	MI	0.00385085515609384	0.541632269654664	85	81	0.994344370815327	0.999149494199896
CON1__106387	Group	MI	0.00618621715084962	0.746772708260049	85	76	0.993410329896127	0.999149494199896
CON20__41630	Group	MI	0.00688686886285367	0.708288702101158	85	49	0.992265423297714	0.999149494199896
CON22__68204	Group	MI	-0.0037311454071094	0.558642801075172	85	32	0.994687038397922	0.999149494199896
CON29__44808	Group	MI	-0.00399255627312585	0.571341877770725	85	24	0.994441170056578	0.999149494199896
CON32__6816	Group	MI	0.00725259520688022	0.787265400116833	85	59	0.992671787841845	0.999149494199896
CON32__81330	Group	MI	0.00414690791922585	0.710959212441793	85	65	0.995360093906751	0.999149494199896
CON34__24741	Group	MI	0.00597583882365654	0.816551953051294	85	23	0.994178390007245	0.999149494199896
CON34__27319	Group	MI	0.00427428051089808	0.592471743505654	85	81	0.994261167587309	0.999149494199896
CON36__1655	Group	MI	-0.00775196631298886	0.783225635184479	85	43	0.992126827182078	0.999149494199896
CON36__19213	Group	MI	0.00910778207330342	0.901597517961089	85	74	0.991964286859104	0.999149494199896
CON36__21897	Group	MI	0.00345539988389765	0.686289385501621	85	80	0.995994828173101	0.999149494199896
CON36__25248	Group	MI	0.00575175282807834	0.807944037789402	85	34	0.994336991689522	0.999149494199896
CON37__21144	Group	MI	0.00462507470984705	0.828882450712191	85	43	0.995561302955127	0.999149494199896
CON37__22919	Group	MI	-0.0053772815588287	0.577326682712179	85	72	0.992590877603265	0.999149494199896
CON38__53715	Group	MI	-0.010970512948619	1.18205502516254	85	56	0.992617305316195	0.999149494199896
CON39__12184	Group	MI	0.00449135488699654	0.697290711976603	85	75	0.994876196923891	0.999149494199896
CON39__26633	Group	MI	0.0045052199763773	0.860407915065153	85	71	0.995834745204912	0.999149494199896
CON40__5035	Group	MI	-0.00357971133662538	0.544743180109477	85	14	0.994772608598496	0.999149494199896
CON40__59275	Group	MI	-0.00658933641673339	0.681991569846353	85	75	0.992314222399647	0.999149494199896
CON40__6296	Group	MI	0.00325916370437197	0.473612376765926	85	27	0.994525913694713	0.999149494199896
CON41__16369	Group	MI	-0.00612682871602921	0.722372668888203	85	76	0.993253148663828	0.999149494199896
CON41__27547	Group	MI	-0.00405824797290716	0.549511666327171	85	32	0.994125246547408	0.999149494199896
CON42__56860	Group	MI	-0.00570943390507229	0.878174119995577	85	43	0.994828205066651	0.999149494199896
CON43__23553	Group	MI	0.00804076032390577	0.970159216869798	85	68	0.993407030779281	0.999149494199896
CON43__58543	Group	MI	-0.00458594240338361	0.723981280646378	85	82	0.994961163150173	0.999149494199896
CON47__39595	Group	MI	-0.00559439896313346	0.730302365098876	85	76	0.993906337370914	0.999149494199896
CON47__81314	Group	MI	-0.00188479759555587	0.365423302809324	85	11	0.995897028418635	0.999149494199896
CON4__75492	Group	MI	0.00263649034695247	0.49794867329541	85	23	0.995788163250741	0.999149494199896
CON5__40745	Group	MI	-0.00416845811756652	0.608402270987119	85	22	0.994549791028587	0.999149494199896
CON8__133500	Group	MI	-0.00440520597163387	0.642643567369452	85	74	0.994547136960008	0.999149494199896
MI11__133839	Group	MI	-0.0053192883814881	0.77816802146279	85	61	0.994562381799069	0.999149494199896
MI11__6551	Group	MI	-0.00275006607323365	0.511223370530425	85	67	0.995720802941039	0.999149494199896
MI12__41197	Group	MI	0.00401227496352334	0.58788101357068	85	41	0.99457087527999	0.999149494199896
MI14__3592	Group	MI	-0.00216220455052474	0.352569663092294	85	12	0.99512155898301	0.999149494199896
MI14__85731	Group	MI	0.00354016030142202	0.334775558534384	85	13	0.991588121909791	0.999149494199896
MI16__43240	Group	MI	-0.00334560004836075	0.460163706407414	85	78	0.99421651299147	0.999149494199896
MI18__5859	Group	MI	-0.0043326960993472	0.662208819064983	85	22	0.994795343053177	0.999149494199896
MI18__99382	Group	MI	0.00390871714615572	0.701950121225866	85	21	0.995570469500455	0.999149494199896
MI19__51987	Group	MI	-0.00574017250735395	0.742760273159329	85	65	0.993852424386172	0.999149494199896
MI24__65090	Group	MI	0.00399329750482303	0.692897053323198	85	31	0.995415494516788	0.999149494199896
MI25__26735	Group	MI	0.00458736971916522	0.722459722989938	85	58	0.994948979548105	0.999149494199896
MI27__36082	Group	MI	-0.00890589340883179	0.932345856820275	85	39	0.992401537211422	0.999149494199896
MI27__88565	Group	MI	-0.00720140227015708	0.890346328007375	85	26	0.993565937367463	0.999149494199896
MI28__50164	Group	MI	0.00723298064268758	0.821985137864999	85	66	0.99300029652217	0.999149494199896
MI29__37948	Group	MI	-0.00335559486813656	0.509805507163216	85	83	0.994764070353265	0.999149494199896
MI29__44939	Group	MI	-0.00435405128662565	0.593703616954709	85	48	0.994166195341446	0.999149494199896
MI2__73807	Group	MI	0.00987928739602472	0.935806298666768	85	75	0.991602239808308	0.999149494199896
MI33__37254	Group	MI	-0.00349605829663855	0.69669425174037	85	65	0.996008220245529	0.999149494199896
MI35__17310	Group	MI	0.00457224015661307	0.652112518901541	85	64	0.994422560449486	0.999149494199896
MI36__14387	Group	MI	-0.0046492155659063	0.811258272325614	85	75	0.99544120444418	0.999149494199896
MI38__36837	Group	MI	0.00377580813112975	0.732058927182108	85	69	0.995897071915713	0.999149494199896
MI3__8801	Group	MI	-0.00698973097238009	0.727680465212041	85	80	0.992359092141086	0.999149494199896
MI8__12236	Group	MI	-0.00463555146765556	0.659501158834849	85	46	0.994408681878481	0.999149494199896
MI8__143555	Group	MI	-0.0067207048609289	0.833057943516575	85	45	0.993582486020087	0.999149494199896
CON13__54717	Group	MI	-0.00294093688712495	0.612715952069951	85	12	0.996181816409754	0.999173578002695
CON19__26235	Group	MI	0.00367839101725317	0.759707495362013	85	75	0.996148394998231	0.999173578002695
MI12__40708	Group	MI	-0.00136945069264124	0.300020872173497	85	14	0.996369007250082	0.999286303892931
CON17__28823	Group	MI	-0.00215108900221328	0.521500789134615	85	82	0.996718789136101	0.999310773639868
CON19__20471	Group	MI	0.00189019624588887	0.443266381755594	85	83	0.996607867977835	0.999310773639868
CON37__5631	Group	MI	-0.00244395563411191	0.601417081475877	85	63	0.996767427109158	0.999310773639868
CON5__5542	Group	MI	0.00284107702858395	0.646452068444015	85	28	0.996503953168744	0.999310773639868
MI4__6101	Group	MI	-0.00293923155166902	0.693173910559157	85	39	0.996626954088065	0.999310773639868
CON1__74823	Group	MI	-0.00352654249737408	0.896174748009594	85	54	0.996869690622539	0.99933830084245
CON21__84194	Group	MI	0.00298692914456262	0.961690139115093	85	73	0.997529294237923	0.999440570247777
CON27__13860	Group	MI	0.0022220609748971	0.801604040665032	85	72	0.997794904064504	0.999440570247777
CON31__12544	Group	MI	-0.00334471722618128	0.981364533216362	85	37	0.997288808621424	0.999440570247777
